线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.14,53 MB,6834 kB/s,179 毫秒,SJC,2025-10-11 13:27:44
移动,104.19.191.23,45 MB,5820 kB/s,180 毫秒,SJC,2025-10-11 13:34:46
移动,104.19.110.100,32 MB,4216 kB/s,184 毫秒,LAX,2025-10-11 13:34:47
移动,104.21.93.118,56 MB,7269 kB/s,166 毫秒,SJC,2025-10-11 13:34:46
移动,104.16.174.162,36 MB,4720 kB/s,189 毫秒,SJC,2025-10-11 13:29:50
联通,104.17.79.4,30 MB,3848 kB/s,146 毫秒,SJC,2025-10-11 13:32:47
联通,172.64.35.172,26 MB,3375 kB/s,84 毫秒,SIN,2025-10-11 13:34:33
联通,172.64.150.250,26 MB,3347 kB/s,83 毫秒,SIN,2025-10-11 13:34:33
联通,104.18.44.156,25 MB,3308 kB/s,83 毫秒,SIN,2025-10-11 13:34:33
联通,104.18.79.188,62 MB,8016 kB/s,139 毫秒,SJC,2025-10-11 13:26:01
