线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.87,5 MB,655 kB/s,286 毫秒,LAX,2026-02-02 16:40:35
移动,104.17.108.183,5 MB,649 kB/s,92 毫秒,HKG,2026-02-02 16:45:49
移动,104.18.102.204,5 MB,655 kB/s,265 毫秒,SJC,2026-02-02 16:35:30
移动,162.159.45.239,3 MB,385 kB/s,286 毫秒,LAX,2026-02-02 16:44:05
移动,172.67.72.32,3 MB,474 kB/s,198 毫秒,SEA,2026-02-02 16:43:32
联通,104.18.101.105,5 MB,650 kB/s,134 毫秒,SJC,2026-02-02 16:39:20
联通,104.17.143.99,5 MB,655 kB/s,134 毫秒,SJC,2026-02-02 16:43:32
联通,104.18.119.212,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 16:47:28
联通,104.16.153.108,5 MB,655 kB/s,134 毫秒,SJC,2026-02-02 16:35:30
联通,104.17.63.70,5 MB,650 kB/s,161 毫秒,SJC,2026-02-02 16:45:49
电信,162.159.41.171,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 16:40:35
电信,108.162.194.27,3 MB,376 kB/s,85 毫秒,SIN,2026-02-02 16:45:00
电信,162.159.19.237,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 16:48:43
电信,162.159.42.187,5 MB,655 kB/s,111 毫秒,SIN,2026-02-02 16:35:46
电信,162.159.41.50,3 MB,375 kB/s,85 毫秒,SIN,2026-02-02 16:35:51
