线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.97,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 08:24:31
移动,104.17.157.60,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 08:20:30
移动,104.17.152.17,5 MB,645 kB/s,60 毫秒,HKG,2026-04-09 08:16:28
移动,104.17.97.18,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 08:20:30
移动,104.17.124.156,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 08:23:33
联通,104.17.140.72,5 MB,645 kB/s,138 毫秒,SJC,2026-04-09 08:22:25
联通,104.17.128.185,5 MB,644 kB/s,133 毫秒,SJC,2026-04-09 08:16:28
联通,104.17.145.105,5 MB,647 kB/s,165 毫秒,SJC,2026-04-09 08:12:29
联通,104.17.128.221,5 MB,647 kB/s,136 毫秒,SJC,2026-04-09 08:14:23
联通,104.17.130.208,5 MB,645 kB/s,141 毫秒,SJC,2026-04-09 08:20:29
电信,162.159.44.237,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 08:14:33
电信,162.159.32.115,5 MB,647 kB/s,73 毫秒,SIN,2026-04-09 08:25:31
电信,162.159.44.13,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 08:20:33
电信,162.159.44.117,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 08:12:30
电信,162.159.25.97,5 MB,648 kB/s,83 毫秒,SIN,2026-04-09 08:25:31
