线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.52,28 MB,3699 kB/s,178 毫秒,SEA,2025-06-10 01:25:42
移动,172.67.173.5,29 MB,3798 kB/s,195 毫秒,SEA,2025-06-10 01:23:59
移动,104.21.31.74,27 MB,3472 kB/s,155 毫秒,SEA,2025-06-10 01:18:44
移动,104.16.63.134,31 MB,4001 kB/s,191 毫秒,SEA,2025-06-10 01:23:59
移动,104.16.45.135,29 MB,3742 kB/s,161 毫秒,SEA,2025-06-10 01:18:44
联通,104.18.174.242,29 MB,3721 kB/s,141 毫秒,SJC,2025-06-10 01:18:08
联通,104.16.62.176,21 MB,2795 kB/s,169 毫秒,LAX,2025-06-10 01:27:28
联通,104.18.191.93,30 MB,3842 kB/s,160 毫秒,SJC,2025-06-10 01:27:28
联通,104.17.126.122,34 MB,4462 kB/s,165 毫秒,SJC,2025-06-10 01:27:28
联通,104.19.222.216,27 MB,3545 kB/s,140 毫秒,SJC,2025-06-10 01:25:05
电信,104.19.14.248,27 MB,3561 kB/s,160 毫秒,SJC,2025-06-10 01:18:00
电信,104.18.36.208,30 MB,3917 kB/s,168 毫秒,LAX,2025-06-10 01:25:00
电信,172.64.34.32,34 MB,4412 kB/s,164 毫秒,SJC,2025-06-10 01:18:00
电信,104.19.125.199,27 MB,3493 kB/s,158 毫秒,SJC,2025-06-10 01:25:00
电信,172.64.32.179,37 MB,4788 kB/s,165 毫秒,SJC,2025-06-10 01:18:00
