线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.183,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 07:34:41
移动,104.26.1.226,5 MB,647 kB/s,224 毫秒,SEA,2026-05-06 07:33:19
移动,104.20.58.33,5 MB,645 kB/s,172 毫秒,FRA,2026-05-06 07:34:41
移动,104.26.1.252,5 MB,648 kB/s,224 毫秒,SEA,2026-05-06 07:35:17
移动,104.26.1.38,5 MB,647 kB/s,224 毫秒,SEA,2026-05-06 07:31:21
联通,162.159.20.109,5 MB,647 kB/s,185 毫秒,LAX,2026-05-06 07:42:36
联通,104.18.55.36,4 MB,493 kB/s,220 毫秒,LAX,2026-05-06 07:35:47
联通,104.20.53.77,5 MB,645 kB/s,186 毫秒,LAX,2026-05-06 07:41:56
联通,108.162.192.17,5 MB,647 kB/s,187 毫秒,LAX,2026-05-06 07:38:34
联通,104.17.147.73,5 MB,645 kB/s,139 毫秒,SJC,2026-05-06 07:43:21
电信,108.162.195.10,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 07:30:30
电信,108.162.194.108,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 07:32:34
电信,162.159.18.120,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 07:40:35
电信,162.159.19.222,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 07:40:31
电信,108.162.194.164,5 MB,648 kB/s,96 毫秒,SIN,2026-05-06 07:34:34
