线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.251,30 MB,3940 kB/s,203 毫秒,LHR,2025-08-23 16:08:03
移动,104.16.141.136,18 MB,2399 kB/s,196 毫秒,LHR,2025-08-23 16:08:03
移动,104.19.14.146,17 MB,2300 kB/s,215 毫秒,LAX,2025-08-23 16:13:39
移动,104.19.239.16,30 MB,3958 kB/s,237 毫秒,LHR,2025-08-23 16:05:47
移动,104.16.111.238,30 MB,3955 kB/s,209 毫秒,LHR,2025-08-23 16:17:09
联通,104.18.207.68,47 MB,6041 kB/s,161 毫秒,SJC,2025-08-23 16:12:03
联通,104.17.255.155,23 MB,2998 kB/s,162 毫秒,SJC,2025-08-23 16:12:03
联通,104.17.174.155,70 MB,8961 kB/s,160 毫秒,SJC,2025-08-23 16:05:16
联通,104.25.175.118,28 MB,3618 kB/s,170 毫秒,LAX,2025-08-23 16:07:45
联通,172.66.176.61,28 MB,3672 kB/s,180 毫秒,LAX,2025-08-23 16:13:22
电信,104.21.13.199,33 MB,4235 kB/s,229 毫秒,AMS,2025-08-23 16:03:22
电信,104.21.13.10,25 MB,3248 kB/s,232 毫秒,AMS,2025-08-23 16:03:25
电信,172.67.159.179,22 MB,2860 kB/s,227 毫秒,AMS,2025-08-23 16:03:25
电信,104.18.127.188,19 MB,2538 kB/s,184 毫秒,LAX,2025-08-23 16:03:25
电信,104.21.126.1,21 MB,2763 kB/s,221 毫秒,AMS,2025-08-23 16:03:25
