线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.25,5 MB,645 kB/s,174 毫秒,FRA,2026-05-04 02:07:02
移动,104.20.51.9,5 MB,644 kB/s,181 毫秒,FRA,2026-05-04 02:17:02
移动,172.67.67.185,5 MB,645 kB/s,193 毫秒,SEA,2026-05-04 02:05:39
移动,104.20.48.119,5 MB,644 kB/s,177 毫秒,FRA,2026-05-04 02:17:02
移动,162.159.136.188,5 MB,644 kB/s,188 毫秒,LHR,2026-05-04 02:11:41
联通,104.17.152.232,5 MB,645 kB/s,140 毫秒,SJC,2026-05-04 02:16:04
联通,104.17.148.205,5 MB,647 kB/s,140 毫秒,SJC,2026-05-04 02:14:05
联通,104.17.143.77,5 MB,645 kB/s,131 毫秒,SJC,2026-05-04 02:12:05
联通,162.159.20.183,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 02:10:37
联通,104.17.148.1,5 MB,647 kB/s,144 毫秒,SJC,2026-05-04 02:06:04
电信,173.245.59.246,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 02:05:36
电信,108.162.194.34,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 02:08:30
电信,162.159.25.101,5 MB,647 kB/s,66 毫秒,SIN,2026-05-04 02:15:40
电信,173.245.59.145,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 02:14:31
电信,162.159.0.186,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 02:16:33
