线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.109,21 MB,2695 kB/s,206 毫秒,SJC,2025-08-31 20:54:01
移动,104.16.95.147,17 MB,2283 kB/s,188 毫秒,SJC,2025-08-31 21:01:17
移动,172.67.78.233,16 MB,2158 kB/s,163 毫秒,SEA,2025-08-31 20:57:38
移动,104.21.79.246,12 MB,1654 kB/s,196 毫秒,SJC,2025-08-31 20:53:05
移动,104.16.110.164,30 MB,3960 kB/s,180 毫秒,LHR,2025-08-31 20:54:01
联通,104.18.173.204,30 MB,3873 kB/s,159 毫秒,SJC,2025-08-31 21:02:07
联通,104.19.47.128,33 MB,4297 kB/s,212 毫秒,SJC,2025-08-31 20:57:24
联通,104.17.13.23,28 MB,3603 kB/s,155 毫秒,SJC,2025-08-31 20:56:13
联通,104.16.255.201,50 MB,6509 kB/s,161 毫秒,SJC,2025-08-31 20:56:13
联通,104.25.158.50,28 MB,3614 kB/s,169 毫秒,LAX,2025-08-31 21:01:53
