线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.99,30 MB,3919 kB/s,192 毫秒,SEA,2025-12-05 04:54:20
移动,172.66.45.75,30 MB,3947 kB/s,195 毫秒,SEA,2025-12-05 05:05:21
移动,172.66.45.170,31 MB,4004 kB/s,196 毫秒,SEA,2025-12-05 04:54:20
移动,104.16.62.80,31 MB,4000 kB/s,186 毫秒,SEA,2025-12-05 05:05:21
移动,104.16.62.216,41 MB,5338 kB/s,193 毫秒,SEA,2025-12-05 04:54:20
联通,104.16.45.252,29 MB,3742 kB/s,160 毫秒,SJC,2025-12-05 05:03:09
联通,104.17.15.95,64 MB,8283 kB/s,132 毫秒,SJC,2025-12-05 04:54:58
联通,104.18.143.116,61 MB,7906 kB/s,133 毫秒,SJC,2025-12-05 05:02:59
联通,104.18.174.34,46 MB,5984 kB/s,162 毫秒,SJC,2025-12-05 05:03:09
联通,104.18.125.38,62 MB,7936 kB/s,134 毫秒,SJC,2025-12-05 04:54:58
电信,104.18.34.89,27 MB,3485 kB/s,113 毫秒,SIN,2025-12-05 05:01:58
电信,104.18.38.36,25 MB,3283 kB/s,114 毫秒,SIN,2025-12-05 05:01:58
电信,104.18.43.52,26 MB,3426 kB/s,114 毫秒,SIN,2025-12-05 05:01:58
电信,104.18.35.177,27 MB,3517 kB/s,114 毫秒,SIN,2025-12-05 05:01:58
电信,172.64.151.6,41 MB,5375 kB/s,115 毫秒,SIN,2025-12-05 05:01:58
