线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.245,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 22:46:35
移动,104.17.146.195,5 MB,644 kB/s,61 毫秒,HKG,2026-04-26 22:41:29
移动,104.17.156.7,5 MB,645 kB/s,64 毫秒,HKG,2026-04-26 22:39:26
移动,104.17.152.182,5 MB,647 kB/s,63 毫秒,HKG,2026-04-26 22:35:29
移动,104.16.147.21,5 MB,647 kB/s,59 毫秒,HKG,2026-04-26 22:47:00
联通,104.17.146.195,5 MB,644 kB/s,152 毫秒,SJC,2026-04-26 22:41:29
联通,104.17.170.254,5 MB,647 kB/s,195 毫秒,LAX,2026-04-26 22:42:33
联通,104.17.152.18,5 MB,648 kB/s,148 毫秒,SJC,2026-04-26 22:45:25
联通,104.17.152.182,5 MB,647 kB/s,151 毫秒,SJC,2026-04-26 22:35:29
联通,104.17.154.212,5 MB,648 kB/s,153 毫秒,SJC,2026-04-26 22:48:35
电信,162.159.9.16,5 MB,647 kB/s,97 毫秒,SIN,2026-04-26 22:42:38
电信,162.159.24.90,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 22:39:37
电信,162.159.45.133,4 MB,552 kB/s,52 毫秒,NRT,2026-04-26 22:45:04
电信,162.159.5.216,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 22:40:39
电信,162.159.38.90,5 MB,647 kB/s,73 毫秒,NRT,2026-04-26 22:45:44
