线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.243,5 MB,640 kB/s,57 毫秒,HKG,2026-04-11 13:13:41
移动,104.17.145.90,5 MB,645 kB/s,62 毫秒,HKG,2026-04-11 13:09:55
移动,104.16.156.196,5 MB,648 kB/s,53 毫秒,HKG,2026-04-11 13:11:39
移动,104.17.221.99,5 MB,647 kB/s,59 毫秒,HKG,2026-04-11 13:02:46
移动,104.17.159.94,5 MB,645 kB/s,60 毫秒,HKG,2026-04-11 12:59:52
联通,104.17.152.17,5 MB,645 kB/s,184 毫秒,SJC,2026-04-11 13:03:51
联通,104.17.131.240,5 MB,644 kB/s,163 毫秒,SJC,2026-04-11 12:59:52
联通,104.17.138.229,5 MB,645 kB/s,172 毫秒,SJC,2026-04-11 13:05:51
联通,104.17.131.33,5 MB,644 kB/s,179 毫秒,SJC,2026-04-11 13:11:49
联通,104.17.133.82,5 MB,643 kB/s,155 毫秒,SJC,2026-04-11 13:03:51
电信,162.159.24.109,5 MB,647 kB/s,84 毫秒,SIN,2026-04-11 13:05:39
电信,162.159.8.193,5 MB,647 kB/s,86 毫秒,SIN,2026-04-11 13:00:43
电信,162.159.10.168,4 MB,531 kB/s,69 毫秒,SIN,2026-04-11 13:06:06
电信,162.159.49.225,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 13:10:36
电信,108.162.193.2,5 MB,646 kB/s,97 毫秒,SIN,2026-04-11 13:07:39
