线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.21,32 MB,4171 kB/s,159 毫秒,SEA,2025-09-29 12:21:41
移动,104.16.111.126,30 MB,3892 kB/s,189 毫秒,LHR,2025-09-29 12:25:48
移动,104.27.95.82,28 MB,3701 kB/s,175 毫秒,LAX,2025-09-29 12:26:48
移动,104.18.253.63,33 MB,4225 kB/s,188 毫秒,SJC,2025-09-29 12:21:41
移动,104.19.78.100,11 MB,1436 kB/s,176 毫秒,LAX,2025-09-29 12:26:48
联通,104.18.95.62,26 MB,3338 kB/s,134 毫秒,SJC,2025-09-29 12:25:41
联通,104.18.207.29,28 MB,3626 kB/s,151 毫秒,SJC,2025-09-29 12:23:44
联通,104.19.191.128,27 MB,3569 kB/s,150 毫秒,SJC,2025-09-29 12:16:48
联通,172.64.151.99,26 MB,3347 kB/s,82 毫秒,SIN,2025-09-29 12:19:16
联通,172.64.38.162,24 MB,3132 kB/s,81 毫秒,SIN,2025-09-29 12:19:16
电信,104.18.37.72,24 MB,3152 kB/s,78 毫秒,SIN,2025-09-29 12:22:39
电信,104.21.94.82,49 MB,6316 kB/s,231 毫秒,AMS,2025-09-29 12:26:15
电信,104.18.41.110,44 MB,5672 kB/s,76 毫秒,SIN,2025-09-29 12:22:39
电信,104.18.109.31,48 MB,6197 kB/s,176 毫秒,SJC,2025-09-29 12:26:15
电信,172.64.67.241,36 MB,4733 kB/s,174 毫秒,SJC,2025-09-29 12:26:15
