线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.135,5 MB,647 kB/s,61 毫秒,HKG,2026-06-28 02:30:40
移动,198.41.219.64,5 MB,647 kB/s,279 毫秒,SJC,2026-06-28 02:24:05
移动,104.17.133.20,5 MB,645 kB/s,256 毫秒,SJC,2026-06-28 02:34:06
移动,104.17.133.99,5 MB,648 kB/s,256 毫秒,SJC,2026-06-28 02:26:07
移动,172.64.153.92,5 MB,648 kB/s,138 毫秒,HKG,2026-06-28 02:25:37
联通,104.17.148.193,5 MB,647 kB/s,139 毫秒,SJC,2026-06-28 02:26:07
联通,104.17.131.246,5 MB,647 kB/s,147 毫秒,SJC,2026-06-28 02:22:06
联通,104.17.133.99,5 MB,648 kB/s,138 毫秒,SJC,2026-06-28 02:26:07
联通,104.17.156.124,5 MB,647 kB/s,136 毫秒,SJC,2026-06-28 02:28:08
联通,108.162.193.192,5 MB,647 kB/s,218 毫秒,LAX,2026-06-28 02:20:39
电信,172.64.49.45,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 02:25:37
电信,162.159.24.191,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 02:31:42
电信,162.159.43.30,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 02:25:37
电信,172.64.49.88,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 02:29:39
电信,162.159.4.203,5 MB,648 kB/s,69 毫秒,SIN,2026-06-28 02:20:39
