线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.223,5 MB,645 kB/s,100 毫秒,HKG,2026-06-04 00:05:58
移动,104.17.150.30,5 MB,645 kB/s,80 毫秒,HKG,2026-06-03 23:58:32
移动,104.18.85.212,5 MB,645 kB/s,84 毫秒,HKG,2026-06-03 23:55:07
移动,104.16.152.37,5 MB,647 kB/s,92 毫秒,HKG,2026-06-04 00:01:07
移动,104.19.149.197,5 MB,647 kB/s,84 毫秒,HKG,2026-06-04 00:05:58
联通,172.64.50.119,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 23:56:40
联通,172.64.50.197,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 23:58:44
联通,162.159.20.121,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 23:55:43
联通,172.64.42.81,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 00:02:39
联通,172.67.80.48,5 MB,645 kB/s,185 毫秒,LAX,2026-06-04 00:04:34
电信,162.159.2.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 00:00:43
电信,172.64.35.44,5 MB,647 kB/s,72 毫秒,SIN,2026-06-04 00:00:40
电信,172.64.34.110,5 MB,648 kB/s,94 毫秒,SIN,2026-06-03 23:54:40
电信,172.64.34.101,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 23:56:40
电信,108.162.192.93,5 MB,647 kB/s,71 毫秒,SIN,2026-06-04 00:00:40
