线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.148,27 MB,3513 kB/s,217 毫秒,SJC,2025-09-10 20:27:13
移动,104.21.31.103,11 MB,1452 kB/s,157 毫秒,SEA,2025-09-10 20:32:50
移动,104.21.93.16,11 MB,1415 kB/s,185 毫秒,SJC,2025-09-10 20:25:02
移动,104.16.62.154,29 MB,3810 kB/s,158 毫秒,SEA,2025-09-10 20:32:49
移动,104.18.126.78,20 MB,2662 kB/s,245 毫秒,LHR,2025-09-10 20:32:50
联通,104.16.190.117,29 MB,3716 kB/s,151 毫秒,SJC,2025-09-10 20:30:08
联通,172.64.144.94,33 MB,4286 kB/s,173 毫秒,SJC,2025-09-10 20:24:33
联通,104.16.127.218,40 MB,5151 kB/s,145 毫秒,SJC,2025-09-10 20:26:16
联通,104.24.189.160,28 MB,3710 kB/s,170 毫秒,LAX,2025-09-10 20:22:50
联通,104.17.125.70,26 MB,3335 kB/s,150 毫秒,SJC,2025-09-10 20:26:16
