线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.153,1 MB,246 kB/s,232 毫秒,LAX,2025-08-02 22:27:48
移动,104.25.47.208,2 MB,294 kB/s,234 毫秒,LAX,2025-08-02 22:19:10
移动,104.21.110.120,16 MB,2064 kB/s,217 毫秒,LAX,2025-08-02 22:20:18
移动,172.66.176.40,6 MB,890 kB/s,209 毫秒,LAX,2025-08-02 22:20:18
移动,104.19.79.13,16 MB,2105 kB/s,233 毫秒,LAX,2025-08-02 22:27:48
联通,104.18.30.124,30 MB,3951 kB/s,173 毫秒,LAX,2025-08-02 22:26:38
联通,172.64.152.159,31 MB,4023 kB/s,214 毫秒,LAX,2025-08-02 22:30:15
联通,172.64.145.138,31 MB,4011 kB/s,219 毫秒,LAX,2025-08-02 22:31:59
联通,172.66.46.5,29 MB,3837 kB/s,189 毫秒,LAX,2025-08-02 22:22:14
联通,104.18.43.182,28 MB,3694 kB/s,174 毫秒,LAX,2025-08-02 22:19:25
电信,104.18.31.170,10 MB,1373 kB/s,205 毫秒,LAX,2025-08-02 22:32:27
电信,172.64.230.150,18 MB,2407 kB/s,197 毫秒,SJC,2025-08-02 22:20:35
电信,172.64.38.67,20 MB,2600 kB/s,195 毫秒,SJC,2025-08-02 22:26:22
电信,104.18.157.58,16 MB,2056 kB/s,247 毫秒,SJC,2025-08-02 22:32:27
电信,104.18.31.233,2 MB,275 kB/s,209 毫秒,LAX,2025-08-02 22:20:35
