线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.167,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 07:43:34
移动,104.17.53.113,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 07:35:32
移动,104.16.242.68,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 07:35:32
移动,104.17.56.228,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 07:43:34
移动,104.18.46.230,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 07:45:31
联通,172.64.79.87,5 MB,647 kB/s,143 毫秒,SJC,2026-06-27 07:42:01
联通,162.159.58.31,5 MB,647 kB/s,187 毫秒,LAX,2026-06-27 07:45:34
联通,162.159.42.224,5 MB,647 kB/s,188 毫秒,LAX,2026-06-27 07:40:31
联通,162.159.10.117,5 MB,647 kB/s,195 毫秒,LAX,2026-06-27 07:35:31
联通,104.17.156.119,5 MB,647 kB/s,135 毫秒,SJC,2026-06-27 07:34:06
电信,162.159.42.224,5 MB,647 kB/s,66 毫秒,SIN,2026-06-27 07:40:31
电信,162.159.32.216,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 07:33:31
电信,162.159.23.25,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 07:45:31
电信,162.159.43.121,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 07:35:31
电信,162.159.43.203,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 07:41:34
