线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.231,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 16:16:41
移动,104.17.167.1,5 MB,647 kB/s,61 毫秒,HKG,2026-06-18 16:20:58
移动,104.17.167.177,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 16:24:44
移动,104.21.91.72,5 MB,640 kB/s,104 毫秒,HKG,2026-06-18 16:20:58
移动,104.17.188.4,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 16:24:44
联通,104.24.5.180,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 16:19:05
联通,104.25.76.232,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 16:23:05
联通,104.17.181.78,5 MB,645 kB/s,169 毫秒,LAX,2026-06-18 16:27:06
联通,104.17.250.224,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 16:25:05
联通,172.67.118.88,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 16:23:05
电信,162.159.10.159,5 MB,647 kB/s,92 毫秒,SIN,2026-06-18 16:20:41
电信,162.159.0.150,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 16:28:36
电信,173.245.58.84,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 16:22:35
电信,172.64.42.62,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 16:22:35
电信,198.41.211.115,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 16:18:36
