线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.42,5 MB,643 kB/s,187 毫秒,LHR,2026-07-25 00:10:54
移动,162.159.82.251,5 MB,645 kB/s,208 毫秒,LHR,2026-07-25 00:16:00
移动,104.18.82.107,5 MB,644 kB/s,178 毫秒,LHR,2026-07-25 00:19:00
移动,104.18.19.188,5 MB,643 kB/s,177 毫秒,LHR,2026-07-25 00:15:34
移动,104.20.59.174,5 MB,640 kB/s,190 毫秒,FRA,2026-07-25 00:15:34
联通,172.67.110.252,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 00:15:40
联通,172.67.110.74,5 MB,645 kB/s,184 毫秒,LAX,2026-07-25 00:06:38
联通,162.159.25.21,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 00:20:43
联通,104.17.142.47,5 MB,648 kB/s,143 毫秒,SJC,2026-07-25 00:18:01
联通,162.159.237.179,5 MB,645 kB/s,144 毫秒,SJC,2026-07-25 00:14:01
电信,162.159.5.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 00:06:42
电信,162.159.43.248,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 00:12:43
电信,108.162.194.195,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 00:14:42
电信,172.64.41.7,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 00:20:43
电信,172.64.49.72,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 00:18:41
