线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.111,5 MB,647 kB/s,55 毫秒,HKG,2026-02-21 03:33:33
移动,104.16.194.7,5 MB,647 kB/s,208 毫秒,SJC,2026-02-21 03:27:16
移动,104.17.117.215,5 MB,647 kB/s,102 毫秒,HKG,2026-02-21 03:33:16
移动,104.17.232.120,5 MB,648 kB/s,209 毫秒,SEA,2026-02-21 03:27:16
移动,104.16.95.117,5 MB,645 kB/s,208 毫秒,SJC,2026-02-21 03:33:16
联通,162.159.14.49,5 MB,647 kB/s,185 毫秒,LAX,2026-02-21 03:35:30
联通,104.19.251.231,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 03:37:16
联通,104.16.98.228,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 03:35:16
联通,104.19.251.39,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 03:33:16
联通,104.18.67.97,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 03:27:16
电信,162.159.21.98,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 03:30:31
电信,162.159.8.34,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 03:37:31
电信,172.64.159.52,5 MB,647 kB/s,77 毫秒,SIN,2026-02-21 03:23:33
电信,172.64.42.2,5 MB,647 kB/s,130 毫秒,SIN,2026-02-21 03:30:40
电信,172.64.42.26,5 MB,647 kB/s,115 毫秒,SIN,2026-02-21 03:35:37
