线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.210,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 04:38:33
移动,162.159.45.122,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 04:44:30
移动,162.159.38.152,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 04:38:33
移动,162.159.44.152,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 04:42:30
移动,162.159.45.75,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 04:46:30
联通,104.17.137.211,5 MB,645 kB/s,136 毫秒,SJC,2026-03-23 04:36:31
联通,104.20.32.68,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 04:40:28
联通,104.21.93.157,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 04:44:36
联通,172.66.165.237,5 MB,645 kB/s,133 毫秒,SJC,2026-03-23 04:36:31
联通,104.21.72.252,5 MB,647 kB/s,135 毫秒,SJC,2026-03-23 04:44:36
电信,162.159.9.166,5 MB,648 kB/s,73 毫秒,SIN,2026-03-23 04:37:32
电信,162.159.7.170,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 04:35:36
电信,162.159.9.217,5 MB,647 kB/s,72 毫秒,SIN,2026-03-23 04:39:32
电信,198.41.222.138,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 04:41:29
电信,162.159.44.151,5 MB,647 kB/s,70 毫秒,NRT,2026-03-23 04:36:34
