
移动,104.22.7.113,29 MB,3740 kB/s,213 毫秒,SJC,2024-10-20 22:18:49
移动,104.16.215.54,33 MB,4227 kB/s,211 毫秒,SJC,2024-10-20 22:07:23
移动,104.18.162.128,33 MB,4343 kB/s,212 毫秒,SJC,2024-10-20 22:22:01
移动,104.17.35.162,31 MB,4033 kB/s,210 毫秒,SJC,2024-10-20 22:22:01
移动,104.17.38.175,30 MB,3847 kB/s,212 毫秒,SJC,2024-10-20 22:31:15
联通,104.19.227.208,28 MB,3588 kB/s,195 毫秒,SJC,2024-10-20 22:31:15
联通,104.17.47.31,29 MB,3744 kB/s,185 毫秒,SJC,2024-10-20 22:31:15
联通,104.19.217.128,25 MB,3231 kB/s,196 毫秒,SJC,2024-10-20 22:31:15
联通,104.26.14.128,32 MB,4186 kB/s,203 毫秒,HKG,2024-10-20 22:09:35
联通,104.17.138.89,30 MB,3883 kB/s,198 毫秒,SJC,2024-10-20 22:31:15
电信,104.21.69.88,32 MB,4222 kB/s,176 毫秒,LHR,2024-10-20 22:27:09
电信,162.159.240.88,28 MB,3663 kB/s,178 毫秒,LAX,2024-10-20 22:27:09
电信,162.159.249.227,26 MB,3454 kB/s,175 毫秒,LAX,2024-10-20 22:21:31
电信,162.159.244.230,32 MB,4212 kB/s,182 毫秒,LAX,2024-10-20 22:26:32
电信,172.67.36.157,28 MB,3680 kB/s,182 毫秒,HKG,2024-10-20 22:32:12
