线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.158,61 MB,7843 kB/s,169 毫秒,SJC,2025-09-16 12:27:54
移动,104.16.29.223,29 MB,3837 kB/s,178 毫秒,SJC,2025-09-16 12:24:53
移动,104.16.13.108,32 MB,4106 kB/s,198 毫秒,SEA,2025-09-16 12:35:19
移动,172.64.79.64,62 MB,8050 kB/s,174 毫秒,SJC,2025-09-16 12:27:54
移动,104.16.15.234,31 MB,4037 kB/s,103 毫秒,SEA,2025-09-16 12:29:46
联通,104.24.143.139,28 MB,3635 kB/s,170 毫秒,LAX,2025-09-16 12:23:44
联通,104.16.239.174,47 MB,6116 kB/s,140 毫秒,SJC,2025-09-16 12:24:44
联通,104.16.254.169,31 MB,4015 kB/s,161 毫秒,LAX,2025-09-16 12:22:05
联通,104.18.125.89,56 MB,7177 kB/s,160 毫秒,LAX,2025-09-16 12:22:05
联通,104.21.237.167,29 MB,3808 kB/s,166 毫秒,SJC,2025-09-16 12:22:05
电信,104.19.237.1,30 MB,3851 kB/s,174 毫秒,SJC,2025-09-16 12:25:34
