线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.60.173,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 08:46:35
移动,104.17.167.178,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 08:46:35
移动,172.64.153.51,5 MB,647 kB/s,137 毫秒,HKG,2026-06-17 08:51:34
移动,104.19.47.195,5 MB,645 kB/s,73 毫秒,HKG,2026-06-17 08:43:58
移动,104.17.167.73,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 08:49:34
联通,104.27.124.18,5 MB,645 kB/s,175 毫秒,LAX,2026-06-17 08:52:03
联通,172.66.131.234,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 08:45:56
联通,104.25.48.143,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 08:54:00
电信,162.159.48.30,5 MB,648 kB/s,96 毫秒,SIN,2026-06-17 08:51:34
电信,162.159.26.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 08:47:34
电信,162.159.19.171,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 08:45:32
电信,108.162.193.245,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 08:49:31
电信,162.159.14.130,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 08:43:31
