线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.210,3 MB,381 kB/s,76 毫秒,HKG,2026-05-25 19:55:12
移动,104.17.162.41,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 19:45:52
移动,162.159.33.193,5 MB,647 kB/s,208 毫秒,LAX,2026-05-25 19:52:42
移动,104.18.47.56,5 MB,647 kB/s,76 毫秒,HKG,2026-05-25 19:44:37
移动,104.18.87.126,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 19:45:52
联通,104.17.143.52,5 MB,645 kB/s,159 毫秒,SJC,2026-05-25 19:55:29
联通,104.17.150.98,5 MB,647 kB/s,137 毫秒,SJC,2026-05-25 19:47:31
联通,104.17.143.74,5 MB,645 kB/s,142 毫秒,SJC,2026-05-25 19:43:29
联通,104.17.150.172,5 MB,647 kB/s,145 毫秒,SJC,2026-05-25 19:45:30
联通,104.17.150.218,5 MB,647 kB/s,141 毫秒,SJC,2026-05-25 19:49:29
电信,162.159.16.75,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 19:55:41
电信,162.159.16.102,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 19:50:36
电信,162.159.43.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 19:42:38
电信,162.159.2.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 19:44:37
电信,162.159.32.55,5 MB,648 kB/s,97 毫秒,SIN,2026-05-25 19:50:37
