线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.87,32 MB,4183 kB/s,190 毫秒,SJC,2025-08-25 09:29:06
移动,104.17.47.163,30 MB,3871 kB/s,197 毫秒,SJC,2025-08-25 09:29:06
移动,104.16.141.117,30 MB,3953 kB/s,183 毫秒,LHR,2025-08-25 09:38:35
移动,104.16.127.20,31 MB,4093 kB/s,191 毫秒,SJC,2025-08-25 09:30:43
移动,104.19.253.39,65 MB,8360 kB/s,218 毫秒,SJC,2025-08-25 09:38:45
联通,104.17.94.164,28 MB,3695 kB/s,164 毫秒,SJC,2025-08-25 09:34:20
联通,104.18.77.29,24 MB,3076 kB/s,157 毫秒,SJC,2025-08-25 09:31:46
联通,104.19.254.204,30 MB,3845 kB/s,160 毫秒,SJC,2025-08-25 09:34:20
联通,104.18.43.144,28 MB,3593 kB/s,169 毫秒,LAX,2025-08-25 09:35:52
联通,104.21.238.175,31 MB,4060 kB/s,162 毫秒,SJC,2025-08-25 09:31:46
电信,172.64.176.204,30 MB,3880 kB/s,292 毫秒,SJC,2025-08-25 09:28:15
电信,104.21.15.139,30 MB,3844 kB/s,222 毫秒,AMS,2025-08-25 09:28:15
电信,172.64.66.52,28 MB,3690 kB/s,259 毫秒,SJC,2025-08-25 09:28:15
电信,172.64.40.89,27 MB,3500 kB/s,177 毫秒,LAX,2025-08-25 09:33:49
电信,104.19.79.207,26 MB,3415 kB/s,171 毫秒,SJC,2025-08-25 09:33:49
