线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.108,5 MB,648 kB/s,54 毫秒,HKG,2026-05-27 03:09:31
移动,104.17.56.85,5 MB,645 kB/s,77 毫秒,HKG,2026-05-27 03:20:42
移动,104.17.220.114,5 MB,645 kB/s,82 毫秒,HKG,2026-05-27 03:18:43
移动,104.16.171.107,4 MB,501 kB/s,208 毫秒,LAX,2026-05-27 03:10:55
移动,104.17.171.105,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 03:06:31
联通,104.16.186.65,5 MB,645 kB/s,173 毫秒,LAX,2026-05-27 03:16:46
联通,104.16.118.157,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 03:14:38
联通,162.159.13.57,5 MB,647 kB/s,189 毫秒,LAX,2026-05-27 03:15:31
联通,104.24.205.133,5 MB,645 kB/s,171 毫秒,LAX,2026-05-27 03:14:38
联通,104.16.19.68,5 MB,645 kB/s,171 毫秒,LAX,2026-05-27 03:18:43
电信,162.159.23.123,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 03:15:31
电信,162.159.14.247,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 03:10:34
电信,162.159.43.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 03:17:32
电信,162.159.14.174,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 03:19:31
电信,162.159.13.171,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 03:09:30
