线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.180,5 MB,648 kB/s,114 毫秒,HKG,2026-08-10 22:23:11
移动,104.18.32.9,5 MB,647 kB/s,171 毫秒,HKG,2026-08-10 22:23:43
移动,104.17.181.204,5 MB,645 kB/s,94 毫秒,HKG,2026-08-10 22:21:14
移动,162.159.160.19,5 MB,645 kB/s,191 毫秒,FRA,2026-08-10 22:23:10
移动,104.17.149.28,5 MB,645 kB/s,119 毫秒,HKG,2026-08-10 22:15:10
联通,162.159.12.214,5 MB,647 kB/s,194 毫秒,LAX,2026-08-10 22:23:43
联通,162.159.33.196,5 MB,647 kB/s,193 毫秒,LAX,2026-08-10 22:25:43
联通,198.41.219.248,5 MB,645 kB/s,173 毫秒,SJC,2026-08-10 22:13:17
联通,104.17.96.17,5 MB,645 kB/s,193 毫秒,LAX,2026-08-10 22:26:13
联通,104.17.136.202,5 MB,645 kB/s,181 毫秒,SJC,2026-08-10 22:25:12
电信,162.159.40.71,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 22:19:42
电信,162.159.33.196,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 22:25:43
电信,172.64.49.50,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 22:27:39
电信,162.159.49.16,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 22:25:38
电信,162.159.33.34,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 22:20:39
