线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.215,34 MB,4467 kB/s,197 毫秒,LHR,2025-08-27 23:12:20
移动,104.18.127.11,24 MB,3167 kB/s,234 毫秒,LHR,2025-08-27 23:19:48
移动,104.18.126.163,30 MB,3948 kB/s,255 毫秒,LHR,2025-08-27 23:11:34
移动,104.25.158.47,10 MB,1345 kB/s,233 毫秒,SJC,2025-08-27 23:19:48
移动,104.16.141.39,28 MB,3707 kB/s,245 毫秒,LHR,2025-08-27 23:11:34
联通,104.19.159.64,38 MB,4894 kB/s,168 毫秒,SJC,2025-08-27 23:15:02
联通,104.19.205.155,29 MB,3797 kB/s,179 毫秒,LAX,2025-08-27 23:13:36
联通,172.66.1.241,40 MB,5173 kB/s,183 毫秒,LAX,2025-08-27 23:05:38
联通,172.64.229.216,48 MB,6269 kB/s,178 毫秒,LAX,2025-08-27 23:05:38
联通,172.64.34.26,38 MB,4976 kB/s,177 毫秒,LAX,2025-08-27 23:13:36
电信,104.18.31.225,11 MB,1408 kB/s,276 毫秒,LAX,2025-08-27 23:12:17
电信,104.16.111.141,12 MB,1549 kB/s,201 毫秒,SJC,2025-08-27 23:12:17
电信,104.16.30.200,14 MB,1796 kB/s,202 毫秒,SJC,2025-08-27 23:12:17
电信,104.19.174.167,10 MB,1350 kB/s,183 毫秒,SJC,2025-08-27 23:12:17
电信,104.16.110.93,18 MB,2414 kB/s,181 毫秒,SJC,2025-08-27 23:12:17
