线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.137,12 MB,1584 kB/s,221 毫秒,LAX,2025-09-21 20:21:25
移动,104.18.37.23,10 MB,1312 kB/s,213 毫秒,SEA,2025-09-21 20:21:25
移动,104.16.29.80,32 MB,4180 kB/s,199 毫秒,SJC,2025-09-21 20:24:04
移动,104.16.110.121,27 MB,3577 kB/s,192 毫秒,LHR,2025-09-21 20:31:22
移动,104.21.14.169,11 MB,1531 kB/s,195 毫秒,LAX,2025-09-21 20:23:54
联通,104.17.190.76,65 MB,8382 kB/s,133 毫秒,SJC,2025-09-21 20:25:04
联通,104.16.78.5,28 MB,3587 kB/s,132 毫秒,SJC,2025-09-21 20:25:04
联通,104.16.30.232,34 MB,4363 kB/s,149 毫秒,SJC,2025-09-21 20:21:45
联通,104.16.207.154,36 MB,4610 kB/s,160 毫秒,SJC,2025-09-21 20:28:04
联通,104.18.158.6,34 MB,4355 kB/s,147 毫秒,SJC,2025-09-21 20:21:45
电信,104.16.190.251,18 MB,2337 kB/s,181 毫秒,SJC,2025-09-21 20:31:54
电信,104.16.95.166,18 MB,2312 kB/s,176 毫秒,SJC,2025-09-21 20:19:33
电信,104.16.15.169,34 MB,4365 kB/s,179 毫秒,SJC,2025-09-21 20:19:33
电信,104.18.95.199,17 MB,2302 kB/s,177 毫秒,SJC,2025-09-21 20:31:54
电信,104.18.157.59,14 MB,1884 kB/s,176 毫秒,SJC,2025-09-21 20:19:33
