线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.233,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 02:40:38
移动,104.17.159.148,5 MB,645 kB/s,96 毫秒,HKG,2026-05-24 02:35:19
移动,104.16.243.178,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 02:40:38
移动,104.17.148.220,5 MB,645 kB/s,95 毫秒,HKG,2026-05-24 02:37:17
移动,104.17.113.157,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 02:37:38
联通,104.17.148.195,5 MB,645 kB/s,167 毫秒,SJC,2026-05-24 02:43:19
联通,104.17.148.179,5 MB,645 kB/s,146 毫秒,SJC,2026-05-24 02:39:18
联通,104.17.148.108,5 MB,647 kB/s,147 毫秒,SJC,2026-05-24 02:33:20
联通,104.17.155.236,5 MB,645 kB/s,147 毫秒,SJC,2026-05-24 02:39:18
联通,162.159.0.215,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 02:44:37
电信,162.159.60.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 02:44:37
电信,162.159.49.60,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 02:40:38
电信,162.159.19.187,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 02:38:41
电信,162.159.17.85,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 02:30:40
电信,162.159.22.88,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 02:30:40
