线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.180,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 15:31:57
移动,104.17.137.16,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 15:37:57
移动,104.17.137.155,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 15:26:00
移动,104.25.250.130,5 MB,647 kB/s,78 毫秒,HKG,2026-04-23 15:25:32
移动,104.17.133.88,5 MB,645 kB/s,211 毫秒,SJC,2026-04-23 15:31:57
联通,104.25.120.112,5 MB,645 kB/s,171 毫秒,LAX,2026-04-23 15:29:59
联通,104.18.19.211,3 MB,377 kB/s,185 毫秒,LAX,2026-04-23 15:37:57
联通,104.25.250.130,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 15:25:32
联通,104.16.35.147,2 MB,326 kB/s,184 毫秒,LAX,2026-04-23 15:30:03
联通,104.18.41.190,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 15:34:39
电信,162.159.9.9,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 15:30:33
电信,162.159.2.235,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 15:36:37
电信,162.159.20.45,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 15:34:39
电信,162.159.48.251,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 15:32:35
电信,162.159.14.41,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 15:28:36
