线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.178,27 MB,3548 kB/s,161 毫秒,SEA,2025-06-01 06:20:46
移动,104.19.173.231,31 MB,3985 kB/s,190 毫秒,SEA,2025-06-01 06:15:09
移动,104.19.173.158,31 MB,4021 kB/s,192 毫秒,SEA,2025-06-01 06:25:04
移动,104.17.238.29,32 MB,4104 kB/s,191 毫秒,SEA,2025-06-01 06:15:09
移动,104.21.29.81,27 MB,3488 kB/s,161 毫秒,SEA,2025-06-01 06:20:46
联通,104.16.189.31,26 MB,3347 kB/s,159 毫秒,SJC,2025-06-01 06:24:33
联通,104.19.191.139,28 MB,3620 kB/s,147 毫秒,SJC,2025-06-01 06:24:40
联通,104.16.126.188,27 MB,3494 kB/s,156 毫秒,SJC,2025-06-01 06:24:33
联通,104.16.125.77,27 MB,3546 kB/s,147 毫秒,SJC,2025-06-01 06:24:40
联通,104.17.221.157,28 MB,3622 kB/s,146 毫秒,SJC,2025-06-01 06:24:40
电信,104.18.255.225,28 MB,3669 kB/s,154 毫秒,SJC,2025-06-01 06:22:19
电信,104.16.111.66,27 MB,3474 kB/s,153 毫秒,SJC,2025-06-01 06:22:19
电信,104.19.127.35,28 MB,3644 kB/s,150 毫秒,SJC,2025-06-01 06:22:19
电信,172.64.145.254,29 MB,3835 kB/s,168 毫秒,SJC,2025-06-01 06:16:21
电信,104.17.238.4,28 MB,3615 kB/s,174 毫秒,SJC,2025-06-01 06:16:21
