线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.145,20 MB,2598 kB/s,199 毫秒,LHR,2025-08-23 16:25:53
移动,104.19.191.55,14 MB,1823 kB/s,190 毫秒,SJC,2025-08-23 16:29:49
移动,104.18.125.247,74 MB,9585 kB/s,238 毫秒,LHR,2025-08-23 16:29:49
移动,104.24.13.174,18 MB,2311 kB/s,205 毫秒,SJC,2025-08-23 16:21:48
移动,104.19.239.217,31 MB,4009 kB/s,251 毫秒,LHR,2025-08-23 16:29:49
联通,104.27.125.48,29 MB,3827 kB/s,171 毫秒,LAX,2025-08-23 16:28:41
联通,104.18.237.194,28 MB,3628 kB/s,155 毫秒,SJC,2025-08-23 16:21:01
联通,104.17.157.166,30 MB,3881 kB/s,158 毫秒,SJC,2025-08-23 16:23:04
联通,104.16.141.171,21 MB,2806 kB/s,156 毫秒,SJC,2025-08-23 16:34:07
联通,104.25.141.240,29 MB,3794 kB/s,170 毫秒,LAX,2025-08-23 16:21:41
电信,104.19.45.228,11 MB,1419 kB/s,267 毫秒,SJC,2025-08-23 16:24:47
电信,104.16.174.200,30 MB,3940 kB/s,279 毫秒,SJC,2025-08-23 16:24:47
电信,104.21.46.150,11 MB,1455 kB/s,241 毫秒,AMS,2025-08-23 16:24:47
电信,104.18.40.230,17 MB,2281 kB/s,328 毫秒,SJC,2025-08-23 16:24:47
电信,172.67.190.24,29 MB,3755 kB/s,239 毫秒,AMS,2025-08-23 16:24:47
