线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.234,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 20:30:42
移动,104.25.251.4,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 20:30:42
移动,172.64.42.181,5 MB,647 kB/s,218 毫秒,LAX,2026-07-25 20:36:38
移动,104.25.252.186,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 20:34:43
移动,104.21.83.110,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 20:34:43
联通,162.159.33.141,5 MB,648 kB/s,188 毫秒,LAX,2026-07-25 20:35:40
联通,104.21.87.121,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 20:26:49
联通,172.64.49.37,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 20:32:38
联通,104.21.8.26,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 20:24:39
联通,162.159.10.105,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 20:30:38
电信,162.159.14.65,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 20:25:46
电信,172.64.50.106,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 20:26:38
电信,108.162.195.221,5 MB,647 kB/s,83 毫秒,SIN,2026-07-25 20:35:40
电信,162.159.4.203,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 20:25:46
电信,162.159.23.224,5 MB,646 kB/s,99 毫秒,SIN,2026-07-25 20:26:38
