线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.135,5 MB,655 kB/s,65 毫秒,HKG,2026-02-04 15:34:39
移动,104.18.80.82,5 MB,655 kB/s,84 毫秒,HKG,2026-02-04 15:31:53
移动,104.18.95.60,5 MB,650 kB/s,69 毫秒,HKG,2026-02-04 15:32:46
移动,104.17.176.28,5 MB,655 kB/s,61 毫秒,HKG,2026-02-04 15:30:42
移动,104.17.98.238,5 MB,644 kB/s,75 毫秒,HKG,2026-02-04 15:28:49
联通,104.19.210.63,5 MB,651 kB/s,131 毫秒,SJC,2026-02-04 15:34:37
联通,104.19.187.114,5 MB,650 kB/s,133 毫秒,SJC,2026-02-04 15:32:47
联通,104.17.154.184,5 MB,655 kB/s,133 毫秒,SJC,2026-02-04 15:34:37
联通,104.17.116.97,5 MB,655 kB/s,178 毫秒,SJC,2026-02-04 15:32:46
联通,104.17.116.168,5 MB,650 kB/s,178 毫秒,SJC,2026-02-04 15:35:40
电信,162.159.12.26,3 MB,375 kB/s,80 毫秒,SIN,2026-02-04 15:30:01
电信,162.159.8.54,3 MB,376 kB/s,82 毫秒,SIN,2026-02-04 15:37:56
电信,173.245.59.209,3 MB,374 kB/s,80 毫秒,SIN,2026-02-04 15:37:56
电信,104.21.229.54,5 MB,655 kB/s,221 毫秒,LAX,2026-02-04 15:32:47
电信,172.64.50.180,3 MB,376 kB/s,81 毫秒,SIN,2026-02-04 15:37:56
