线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.25,5 MB,647 kB/s,53 毫秒,HKG,2026-04-20 02:03:35
移动,104.17.50.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 01:59:33
移动,104.18.80.53,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 01:59:33
移动,104.17.144.25,5 MB,647 kB/s,66 毫秒,HKG,2026-04-20 02:04:37
移动,104.17.218.15,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 01:59:33
联通,104.17.152.42,5 MB,647 kB/s,131 毫秒,SJC,2026-04-20 02:06:38
联通,104.17.132.69,5 MB,645 kB/s,136 毫秒,SJC,2026-04-20 02:02:39
联通,104.17.152.127,5 MB,647 kB/s,137 毫秒,SJC,2026-04-20 02:00:41
联通,104.17.152.54,5 MB,645 kB/s,138 毫秒,SJC,2026-04-20 02:02:39
联通,104.17.143.160,5 MB,647 kB/s,131 毫秒,SJC,2026-04-20 02:02:39
电信,162.159.17.1,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 02:06:32
电信,172.64.35.204,5 MB,647 kB/s,100 毫秒,SIN,2026-04-20 02:06:32
电信,172.64.34.115,5 MB,647 kB/s,79 毫秒,SIN,2026-04-20 02:00:40
电信,172.64.35.198,5 MB,647 kB/s,78 毫秒,SIN,2026-04-20 02:00:40
电信,108.162.194.152,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 02:02:36
