线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.51,31 MB,4084 kB/s,178 毫秒,LAX,2025-09-18 14:16:53
移动,104.21.237.13,33 MB,4289 kB/s,171 毫秒,SEA,2025-09-18 14:16:53
移动,104.18.15.54,55 MB,7101 kB/s,170 毫秒,SEA,2025-09-18 14:14:57
移动,104.16.93.239,42 MB,5480 kB/s,194 毫秒,SJC,2025-09-18 14:13:14
移动,104.16.189.125,32 MB,4223 kB/s,194 毫秒,SJC,2025-09-18 14:13:14
联通,104.16.78.9,29 MB,3782 kB/s,162 毫秒,SJC,2025-09-18 14:16:18
联通,104.19.223.189,27 MB,3578 kB/s,135 毫秒,SJC,2025-09-18 14:10:43
联通,104.19.173.244,54 MB,6936 kB/s,158 毫秒,SJC,2025-09-18 14:16:18
联通,104.18.39.142,35 MB,4518 kB/s,157 毫秒,SJC,2025-09-18 14:18:24
联通,104.17.111.118,28 MB,3610 kB/s,153 毫秒,SJC,2025-09-18 14:08:47
电信,104.16.141.199,30 MB,3916 kB/s,172 毫秒,SJC,2025-09-18 14:19:37
电信,104.16.223.104,34 MB,4440 kB/s,175 毫秒,SJC,2025-09-18 14:07:28
电信,104.18.31.32,15 MB,2019 kB/s,182 毫秒,LAX,2025-09-18 14:07:28
电信,104.18.223.253,28 MB,3665 kB/s,182 毫秒,SJC,2025-09-18 14:19:37
电信,104.18.77.187,21 MB,2799 kB/s,175 毫秒,SJC,2025-09-18 14:07:28
