线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.119,24 MB,3114 kB/s,192 毫秒,SEA,2025-12-22 01:27:52
移动,104.18.79.232,29 MB,3740 kB/s,166 毫秒,SEA,2025-12-22 01:23:46
移动,104.18.14.225,26 MB,3386 kB/s,194 毫秒,SEA,2025-12-22 01:27:52
移动,104.18.13.138,29 MB,3786 kB/s,164 毫秒,SEA,2025-12-22 01:23:46
移动,172.67.79.59,24 MB,3171 kB/s,189 毫秒,SEA,2025-12-22 01:27:52
联通,104.17.158.91,76 MB,9776 kB/s,133 毫秒,SJC,2025-12-22 01:24:46
联通,104.17.14.60,28 MB,3631 kB/s,138 毫秒,SJC,2025-12-22 01:24:46
联通,104.16.175.10,26 MB,3415 kB/s,135 毫秒,SJC,2025-12-22 01:24:46
联通,104.17.125.210,70 MB,8998 kB/s,139 毫秒,SJC,2025-12-22 01:24:46
联通,104.18.207.1,65 MB,8366 kB/s,132 毫秒,SJC,2025-12-22 01:24:46
电信,172.64.34.32,17 MB,2289 kB/s,67 毫秒,SIN,2025-12-22 01:26:29
电信,172.64.157.78,17 MB,2272 kB/s,67 毫秒,SIN,2025-12-22 01:26:29
电信,172.64.146.234,25 MB,3212 kB/s,66 毫秒,SIN,2025-12-22 01:26:29
电信,172.64.153.201,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-22 01:26:29
电信,104.18.41.158,10 MB,1311 kB/s,67 毫秒,SIN,2025-12-22 01:26:29
