线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.121,5 MB,645 kB/s,62 毫秒,HKG,2026-09-20 03:11:25
移动,104.17.157.73,5 MB,647 kB/s,62 毫秒,HKG,2026-09-20 05:05:23
移动,104.17.157.104,5 MB,645 kB/s,62 毫秒,HKG,2026-09-20 04:33:26
移动,104.17.157.22,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 04:16:39
移动,104.17.157.122,5 MB,648 kB/s,62 毫秒,HKG,2026-09-20 03:17:23
联通,104.17.157.122,5 MB,648 kB/s,137 毫秒,SJC,2026-09-20 03:17:23
联通,104.17.152.46,5 MB,647 kB/s,154 毫秒,SJC,2026-09-20 05:15:33
联通,104.17.157.252,5 MB,647 kB/s,153 毫秒,SJC,2026-09-20 04:35:36
联通,104.17.157.149,5 MB,645 kB/s,140 毫秒,SJC,2026-09-20 03:59:25
联通,104.17.157.80,5 MB,647 kB/s,132 毫秒,SJC,2026-09-20 04:01:24
电信,162.159.128.63,5 MB,647 kB/s,201 毫秒,FRA,2026-09-20 05:09:23
电信,172.66.192.254,5 MB,645 kB/s,181 毫秒,FRA,2026-09-20 04:30:34
电信,172.67.67.56,5 MB,647 kB/s,178 毫秒,FRA,2026-09-20 05:17:24
电信,172.66.205.54,5 MB,645 kB/s,175 毫秒,FRA,2026-09-20 02:35:37
电信,104.18.40.166,5 MB,645 kB/s,117 毫秒,SIN,2026-09-20 05:11:36
