线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.131,5 MB,643 kB/s,198 毫秒,SEA,2026-02-27 19:28:02
移动,104.19.162.247,5 MB,645 kB/s,199 毫秒,SEA,2026-02-27 19:28:02
移动,104.16.32.59,5 MB,645 kB/s,194 毫秒,SEA,2026-02-27 19:37:42
移动,104.17.229.181,5 MB,645 kB/s,195 毫秒,SEA,2026-02-27 19:25:42
移动,104.17.21.240,5 MB,644 kB/s,198 毫秒,SEA,2026-02-27 19:32:48
联通,104.16.208.63,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 19:25:02
联通,104.17.153.46,5 MB,647 kB/s,144 毫秒,SJC,2026-02-27 19:34:03
联通,104.16.32.59,5 MB,645 kB/s,159 毫秒,LAX,2026-02-27 19:37:42
联通,104.18.85.67,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 19:29:12
联通,104.17.242.210,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 19:25:02
电信,108.162.194.101,5 MB,647 kB/s,67 毫秒,SIN,2026-02-27 19:31:35
电信,162.159.2.199,5 MB,647 kB/s,68 毫秒,SIN,2026-02-27 19:33:36
电信,108.162.193.171,5 MB,647 kB/s,68 毫秒,SIN,2026-02-27 19:35:36
电信,162.159.38.91,5 MB,647 kB/s,54 毫秒,NRT,2026-02-27 19:35:36
电信,198.41.223.193,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 19:36:36
