线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.214.166,5 MB,645 kB/s,382 毫秒,LAX,2026-07-31 10:10:57
移动,104.17.217.101,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 10:08:36
移动,104.17.170.185,5 MB,645 kB/s,83 毫秒,HKG,2026-07-31 10:11:59
移动,104.17.106.135,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 10:11:35
移动,104.17.106.17,5 MB,645 kB/s,80 毫秒,HKG,2026-07-31 10:06:43
联通,104.19.18.221,5 MB,645 kB/s,170 毫秒,LAX,2026-07-31 10:08:00
联通,104.17.106.17,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 10:06:43
联通,104.24.200.49,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 10:11:59
联通,172.66.199.219,5 MB,645 kB/s,189 毫秒,LAX,2026-07-31 10:04:44
联通,104.16.159.20,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 10:04:35
电信,162.159.38.147,5 MB,647 kB/s,73 毫秒,NRT,2026-07-31 10:05:50
电信,162.159.45.16,5 MB,646 kB/s,105 毫秒,NRT,2026-07-31 10:04:44
电信,162.159.45.167,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 10:08:42
电信,162.159.44.106,5 MB,647 kB/s,104 毫秒,NRT,2026-07-31 10:04:44
电信,162.159.39.107,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 10:14:40
