线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.162,32 MB,4209 kB/s,166 毫秒,SEA,2025-10-23 17:17:52
移动,104.17.238.204,30 MB,3961 kB/s,175 毫秒,SEA,2025-10-23 17:17:52
移动,104.16.62.4,29 MB,3836 kB/s,178 毫秒,SEA,2025-10-23 17:24:49
移动,104.16.47.146,29 MB,3780 kB/s,173 毫秒,SEA,2025-10-23 17:15:11
移动,104.19.173.251,46 MB,5889 kB/s,189 毫秒,SEA,2025-10-23 17:25:09
联通,104.16.111.130,28 MB,3632 kB/s,153 毫秒,SJC,2025-10-23 17:19:42
联通,104.16.206.244,39 MB,5041 kB/s,155 毫秒,SJC,2025-10-23 17:27:04
联通,104.16.29.62,29 MB,3804 kB/s,150 毫秒,SJC,2025-10-23 17:26:53
联通,104.18.174.69,35 MB,4576 kB/s,157 毫秒,SJC,2025-10-23 17:18:05
联通,104.17.221.222,27 MB,3571 kB/s,135 毫秒,SJC,2025-10-23 17:20:21
