线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.48,5 MB,701 kB/s,179 毫秒,SJC,2025-05-11 22:20:53
移动,104.22.29.219,31 MB,4001 kB/s,174 毫秒,SJC,2025-05-11 22:27:34
移动,104.18.37.171,35 MB,4557 kB/s,168 毫秒,SEA,2025-05-11 22:13:40
移动,104.16.254.65,15 MB,1959 kB/s,190 毫秒,SJC,2025-05-11 22:20:53
移动,172.67.78.205,30 MB,3887 kB/s,198 毫秒,SEA,2025-05-11 22:15:00
联通,104.19.29.167,29 MB,3724 kB/s,175 毫秒,LAX,2025-05-11 22:25:48
联通,172.66.3.128,29 MB,3777 kB/s,176 毫秒,LAX,2025-05-11 22:25:48
联通,104.25.174.181,29 MB,3735 kB/s,174 毫秒,LAX,2025-05-11 22:25:48
联通,104.24.173.202,21 MB,2734 kB/s,182 毫秒,LAX,2025-05-11 22:27:34
联通,104.18.44.57,29 MB,3800 kB/s,177 毫秒,LAX,2025-05-11 22:25:48
电信,104.17.63.41,22 MB,2841 kB/s,184 毫秒,SJC,2025-05-11 22:23:53
电信,172.67.190.214,34 MB,4421 kB/s,221 毫秒,AMS,2025-05-11 22:12:52
电信,104.16.125.249,30 MB,3902 kB/s,167 毫秒,LAX,2025-05-11 22:26:59
电信,104.19.63.34,30 MB,3922 kB/s,170 毫秒,SJC,2025-05-11 22:12:52
电信,104.17.255.206,28 MB,3592 kB/s,182 毫秒,SJC,2025-05-11 22:23:53
