线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.6,34 MB,4463 kB/s,188 毫秒,SEA,2025-06-03 21:01:10
移动,172.67.158.59,22 MB,2865 kB/s,178 毫秒,SEA,2025-06-03 21:13:47
移动,104.17.255.217,13 MB,1729 kB/s,160 毫秒,SEA,2025-06-03 21:02:43
移动,172.67.173.235,33 MB,4294 kB/s,198 毫秒,SEA,2025-06-03 21:09:02
移动,172.66.45.187,30 MB,3934 kB/s,171 毫秒,SEA,2025-06-03 21:02:43
联通,104.19.29.48,30 MB,3871 kB/s,192 毫秒,LAX,2025-06-03 21:12:09
联通,104.20.173.32,29 MB,3743 kB/s,169 毫秒,LAX,2025-06-03 21:01:42
联通,104.24.141.143,30 MB,3840 kB/s,191 毫秒,LAX,2025-06-03 21:02:22
联通,172.64.38.145,28 MB,3710 kB/s,171 毫秒,LAX,2025-06-03 21:08:47
联通,172.66.141.33,28 MB,3590 kB/s,167 毫秒,LAX,2025-06-03 21:01:42
电信,104.19.110.98,29 MB,3763 kB/s,175 毫秒,SJC,2025-06-03 21:05:53
电信,104.19.94.151,29 MB,3824 kB/s,163 毫秒,SJC,2025-06-03 21:12:52
电信,104.21.109.228,27 MB,3466 kB/s,221 毫秒,AMS,2025-06-03 21:05:53
电信,104.19.77.96,30 MB,3880 kB/s,169 毫秒,SJC,2025-06-03 21:12:52
电信,104.18.29.56,33 MB,4311 kB/s,187 毫秒,LAX,2025-06-03 21:05:53
