线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.99,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 08:33:39
移动,104.17.117.1,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 08:33:39
移动,162.159.1.115,5 MB,647 kB/s,209 毫秒,LAX,2026-06-27 08:31:31
移动,104.17.117.49,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 08:26:50
移动,104.19.34.130,5 MB,645 kB/s,56 毫秒,HKG,2026-06-27 08:27:04
联通,104.21.100.178,5 MB,645 kB/s,172 毫秒,LAX,2026-06-27 08:23:03
联通,104.18.51.94,5 MB,645 kB/s,162 毫秒,LAX,2026-06-27 08:27:04
联通,104.20.13.108,5 MB,645 kB/s,170 毫秒,LAX,2026-06-27 08:33:04
联通,104.18.126.213,5 MB,645 kB/s,173 毫秒,LAX,2026-06-27 08:33:04
联通,104.18.51.7,5 MB,645 kB/s,173 毫秒,LAX,2026-06-27 08:25:02
电信,162.159.33.149,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 08:25:33
电信,162.159.32.175,5 MB,648 kB/s,68 毫秒,SIN,2026-06-27 08:30:31
电信,162.159.41.169,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 08:25:31
电信,162.159.34.191,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 08:35:30
电信,108.162.194.25,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 08:29:33
