线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.155,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 10:38:24
移动,104.17.145.189,5 MB,645 kB/s,81 毫秒,HKG,2026-08-13 10:34:20
移动,104.17.208.24,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 10:32:03
移动,104.17.147.26,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 10:27:59
移动,104.17.211.114,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 10:35:57
联通,104.17.137.128,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 10:36:28
联通,104.17.147.26,5 MB,647 kB/s,157 毫秒,SJC,2026-08-13 10:27:59
联通,104.17.133.79,5 MB,645 kB/s,142 毫秒,SJC,2026-08-13 10:26:24
联通,104.17.137.196,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 10:38:24
联通,104.17.130.200,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 10:36:28
电信,162.159.38.63,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 10:30:37
电信,162.159.45.189,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 10:32:38
电信,162.159.38.55,5 MB,643 kB/s,110 毫秒,NRT,2026-08-13 10:34:41
电信,162.159.39.6,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 10:32:38
电信,162.159.38.214,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 10:28:36
