线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.80,31 MB,3969 kB/s,190 毫秒,SEA,2025-11-25 01:27:25
移动,172.66.45.175,31 MB,4045 kB/s,193 毫秒,SEA,2025-11-25 01:27:25
移动,104.16.63.72,30 MB,3935 kB/s,187 毫秒,SEA,2025-11-25 01:27:25
移动,104.17.238.171,28 MB,3695 kB/s,176 毫秒,SEA,2025-11-25 01:24:46
移动,104.17.239.50,30 MB,3925 kB/s,189 毫秒,SEA,2025-11-25 01:27:25
联通,104.17.14.175,56 MB,7253 kB/s,159 毫秒,SJC,2025-11-25 01:32:08
联通,104.16.141.8,30 MB,3857 kB/s,156 毫秒,SJC,2025-11-25 01:22:59
联通,104.18.95.17,29 MB,3801 kB/s,155 毫秒,SJC,2025-11-25 01:22:59
联通,104.18.157.19,40 MB,5138 kB/s,154 毫秒,SJC,2025-11-25 01:32:08
联通,104.17.238.210,28 MB,3659 kB/s,156 毫秒,SJC,2025-11-25 01:22:59
