线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.211,5 MB,647 kB/s,106 毫秒,HKG,2026-05-31 16:03:06
移动,104.17.157.34,5 MB,648 kB/s,106 毫秒,HKG,2026-05-31 15:55:06
移动,104.17.223.186,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 15:58:18
移动,104.18.95.81,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 16:01:47
移动,104.17.157.128,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 15:54:47
联通,162.159.62.57,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 16:02:41
联通,162.159.22.66,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 15:56:39
联通,104.17.143.2,5 MB,647 kB/s,135 毫秒,SJC,2026-05-31 15:57:07
联通,104.17.157.34,5 MB,648 kB/s,139 毫秒,SJC,2026-05-31 15:55:06
联通,104.17.143.76,5 MB,645 kB/s,141 毫秒,SJC,2026-05-31 15:59:16
电信,162.159.20.129,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 16:02:41
电信,162.159.27.68,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 16:00:38
电信,162.159.34.105,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 16:00:38
电信,108.162.195.171,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 16:00:38
电信,162.159.27.135,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 16:05:37
