线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.129,5 MB,647 kB/s,48 毫秒,HKG,2026-03-19 05:49:33
移动,104.17.211.146,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 05:55:29
移动,104.19.37.207,5 MB,648 kB/s,55 毫秒,HKG,2026-03-19 05:57:31
移动,104.17.229.168,5 MB,645 kB/s,200 毫秒,SEA,2026-03-19 06:00:41
移动,104.17.208.212,5 MB,647 kB/s,53 毫秒,HKG,2026-03-19 05:53:34
联通,104.17.137.209,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 05:55:07
联通,104.17.146.17,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 06:01:07
联通,104.17.140.120,5 MB,647 kB/s,132 毫秒,SJC,2026-03-19 05:47:11
联通,104.17.135.219,5 MB,645 kB/s,130 毫秒,SJC,2026-03-19 05:57:06
联通,104.17.131.170,5 MB,645 kB/s,135 毫秒,SJC,2026-03-19 05:47:11
电信,162.159.15.64,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 05:59:31
电信,162.159.62.213,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 05:55:31
电信,162.159.13.204,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 06:01:31
电信,172.64.33.243,5 MB,648 kB/s,72 毫秒,SIN,2026-03-19 06:00:31
电信,162.159.38.141,5 MB,647 kB/s,39 毫秒,NRT,2026-03-19 05:48:29
