线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.171,29 MB,3781 kB/s,167 毫秒,SEA,2025-06-03 14:49:37
移动,104.18.14.90,28 MB,3650 kB/s,171 毫秒,SEA,2025-06-03 14:49:45
移动,104.17.29.221,31 MB,4031 kB/s,192 毫秒,SEA,2025-06-03 14:57:05
移动,104.21.31.151,29 MB,3762 kB/s,158 毫秒,SEA,2025-06-03 14:56:42
移动,172.66.46.104,28 MB,3642 kB/s,152 毫秒,SEA,2025-06-03 15:03:44
联通,104.16.223.86,28 MB,3592 kB/s,139 毫秒,SJC,2025-06-03 15:01:31
联通,104.17.189.44,28 MB,3661 kB/s,156 毫秒,SJC,2025-06-03 14:56:44
联通,104.19.173.117,26 MB,3421 kB/s,136 毫秒,SJC,2025-06-03 14:54:25
联通,104.17.110.85,28 MB,3627 kB/s,150 毫秒,SJC,2025-06-03 14:56:44
联通,104.18.205.178,26 MB,3450 kB/s,143 毫秒,SJC,2025-06-03 15:01:31
电信,104.16.126.35,31 MB,4023 kB/s,163 毫秒,LAX,2025-06-03 14:54:07
电信,104.19.142.155,30 MB,3947 kB/s,176 毫秒,LAX,2025-06-03 15:01:08
电信,104.16.126.85,29 MB,3816 kB/s,165 毫秒,LAX,2025-06-03 15:01:08
电信,104.19.253.13,30 MB,3853 kB/s,188 毫秒,LAX,2025-06-03 15:01:08
电信,104.19.142.232,31 MB,4010 kB/s,176 毫秒,LAX,2025-06-03 14:54:07
