线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.187,39 MB,5093 kB/s,175 毫秒,SJC,2025-09-08 18:05:15
移动,104.18.207.124,30 MB,3907 kB/s,160 毫秒,SJC,2025-09-08 18:19:02
移动,104.18.253.136,30 MB,3880 kB/s,159 毫秒,SJC,2025-09-08 18:10:05
移动,104.19.174.175,41 MB,5264 kB/s,188 毫秒,SEA,2025-09-08 18:15:18
移动,104.19.255.189,34 MB,4372 kB/s,181 毫秒,SJC,2025-09-08 18:15:18
联通,104.17.254.192,30 MB,3889 kB/s,146 毫秒,SJC,2025-09-08 18:13:42
联通,104.18.60.247,31 MB,4023 kB/s,157 毫秒,SJC,2025-09-08 18:16:47
联通,104.17.29.123,28 MB,3708 kB/s,146 毫秒,SJC,2025-09-08 18:13:42
联通,172.64.146.251,30 MB,3840 kB/s,152 毫秒,SJC,2025-09-08 18:05:41
联通,104.17.205.79,42 MB,5431 kB/s,134 毫秒,SJC,2025-09-08 18:15:50
电信,172.64.67.217,29 MB,3764 kB/s,172 毫秒,SJC,2025-09-08 18:03:16
电信,172.67.237.28,32 MB,4218 kB/s,227 毫秒,AMS,2025-09-08 18:03:16
电信,104.18.125.91,31 MB,4039 kB/s,180 毫秒,LAX,2025-09-08 18:03:16
电信,104.21.63.104,24 MB,3116 kB/s,235 毫秒,AMS,2025-09-08 18:03:16
