线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.8,5 MB,647 kB/s,87 毫秒,HKG,2026-06-13 21:57:27
移动,104.17.147.246,5 MB,648 kB/s,109 毫秒,HKG,2026-06-13 21:58:34
移动,104.17.99.123,5 MB,647 kB/s,81 毫秒,HKG,2026-06-13 22:02:59
移动,104.17.123.90,5 MB,644 kB/s,71 毫秒,HKG,2026-06-13 21:52:25
移动,104.17.148.101,5 MB,647 kB/s,116 毫秒,HKG,2026-06-13 21:58:34
联通,104.19.149.49,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 21:57:27
联通,172.64.48.57,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 22:04:39
联通,104.17.209.207,5 MB,645 kB/s,188 毫秒,LAX,2026-06-13 21:57:27
联通,162.159.12.212,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 22:00:42
联通,162.159.33.31,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 21:59:37
电信,172.64.35.123,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 22:02:38
电信,162.159.43.49,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 21:57:38
电信,162.159.16.108,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 22:00:42
电信,198.41.211.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 21:57:38
电信,162.159.43.234,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 22:00:42
