线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.123,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 11:39:37
移动,104.17.152.104,5 MB,647 kB/s,121 毫秒,HKG,2026-07-06 11:38:04
移动,104.17.148.165,5 MB,647 kB/s,135 毫秒,HKG,2026-07-06 11:42:00
移动,104.17.155.164,5 MB,647 kB/s,106 毫秒,HKG,2026-07-06 11:40:06
移动,104.17.152.131,5 MB,647 kB/s,121 毫秒,HKG,2026-07-06 11:40:06
联通,104.17.140.77,5 MB,647 kB/s,146 毫秒,SJC,2026-07-06 11:48:01
联通,104.17.157.180,5 MB,645 kB/s,143 毫秒,SJC,2026-07-06 11:48:01
联通,104.17.157.3,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 11:44:03
联通,104.17.140.93,5 MB,647 kB/s,140 毫秒,SJC,2026-07-06 11:52:04
联通,104.17.141.75,5 MB,645 kB/s,134 毫秒,SJC,2026-07-06 11:52:04
电信,162.159.13.65,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 11:50:33
电信,172.64.48.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 11:48:33
电信,172.64.35.155,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 11:40:33
电信,162.159.1.70,5 MB,647 kB/s,99 毫秒,SIN,2026-07-06 11:48:33
电信,162.159.48.231,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 11:50:33
