线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.110,5 MB,647 kB/s,123 毫秒,HKG,2026-03-19 20:22:47
移动,104.19.49.33,5 MB,645 kB/s,114 毫秒,HKG,2026-03-19 20:20:42
移动,104.19.55.145,5 MB,647 kB/s,91 毫秒,HKG,2026-03-19 20:18:41
移动,104.19.51.101,5 MB,647 kB/s,128 毫秒,HKG,2026-03-19 20:24:54
移动,104.19.46.152,5 MB,643 kB/s,125 毫秒,HKG,2026-03-19 20:22:47
联通,198.41.219.154,5 MB,645 kB/s,134 毫秒,SJC,2026-03-19 20:21:10
联通,104.17.132.202,5 MB,645 kB/s,142 毫秒,SJC,2026-03-19 20:31:14
联通,198.41.219.16,5 MB,645 kB/s,140 毫秒,SJC,2026-03-19 20:19:09
联通,104.17.133.229,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 20:27:08
联通,104.17.150.190,5 MB,647 kB/s,133 毫秒,SJC,2026-03-19 20:19:09
电信,108.162.193.140,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 20:26:44
电信,162.159.48.14,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 20:25:40
电信,108.162.193.79,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 20:29:37
电信,162.159.8.89,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 20:20:43
电信,162.159.4.20,5 MB,647 kB/s,68 毫秒,SIN,2026-03-19 20:29:35
