线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.55.126,5 MB,644 kB/s,199 毫秒,SEA,2026-02-25 23:49:41
移动,104.18.72.23,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 23:37:29
移动,104.26.15.100,5 MB,643 kB/s,200 毫秒,SEA,2026-02-25 23:37:29
移动,104.16.50.52,5 MB,643 kB/s,197 毫秒,SEA,2026-02-25 23:43:15
移动,104.16.35.121,5 MB,647 kB/s,213 毫秒,SEA,2026-02-25 23:39:59
联通,104.18.65.61,5 MB,645 kB/s,140 毫秒,SJC,2026-02-25 23:47:55
联通,104.19.242.176,5 MB,647 kB/s,145 毫秒,SJC,2026-02-25 23:35:53
联通,104.17.160.97,5 MB,645 kB/s,140 毫秒,SJC,2026-02-25 23:49:55
联通,104.17.199.51,5 MB,645 kB/s,140 毫秒,SJC,2026-02-25 23:37:56
联通,104.17.160.93,5 MB,647 kB/s,142 毫秒,SJC,2026-02-25 23:43:56
电信,162.159.38.48,5 MB,647 kB/s,76 毫秒,NRT,2026-02-25 23:40:42
电信,162.159.38.231,5 MB,648 kB/s,74 毫秒,NRT,2026-02-25 23:35:47
电信,162.159.38.225,5 MB,647 kB/s,51 毫秒,NRT,2026-02-25 23:40:40
电信,198.41.211.24,5 MB,645 kB/s,103 毫秒,SIN,2026-02-25 23:38:44
电信,162.159.60.46,5 MB,645 kB/s,97 毫秒,SIN,2026-02-25 23:41:44
