线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.57,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 09:55:01
移动,104.19.155.209,5 MB,648 kB/s,48 毫秒,HKG,2026-08-14 09:55:01
移动,104.17.171.200,5 MB,647 kB/s,54 毫秒,HKG,2026-08-14 09:46:36
移动,104.17.153.199,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 09:43:56
移动,104.19.155.185,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 09:48:57
联通,162.159.22.172,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 09:51:39
联通,162.159.237.22,5 MB,645 kB/s,142 毫秒,SJC,2026-08-14 09:49:27
联通,162.159.237.76,5 MB,645 kB/s,140 毫秒,SJC,2026-08-14 09:57:30
联通,162.159.237.149,5 MB,647 kB/s,149 毫秒,SJC,2026-08-14 09:45:27
联通,162.159.26.97,5 MB,647 kB/s,194 毫秒,LAX,2026-08-14 09:55:44
电信,162.159.43.154,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 09:45:38
电信,162.159.38.187,5 MB,647 kB/s,117 毫秒,NRT,2026-08-14 09:57:45
电信,162.159.45.61,5 MB,647 kB/s,122 毫秒,NRT,2026-08-14 09:55:44
电信,162.159.26.97,5 MB,647 kB/s,125 毫秒,SIN,2026-08-14 09:55:44
电信,162.159.26.165,5 MB,647 kB/s,106 毫秒,SIN,2026-08-14 09:47:40
