线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.237,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 13:19:44
移动,104.20.56.157,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 13:25:42
移动,104.21.83.103,5 MB,645 kB/s,182 毫秒,SJC,2026-03-02 13:26:43
移动,104.20.61.203,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 13:31:44
移动,104.17.147.170,5 MB,647 kB/s,196 毫秒,SJC,2026-03-02 13:25:22
联通,104.17.138.11,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 13:17:25
联通,104.17.144.105,5 MB,645 kB/s,136 毫秒,SJC,2026-03-02 13:29:25
联通,104.17.130.195,5 MB,645 kB/s,133 毫秒,SJC,2026-03-02 13:17:25
联通,104.17.152.164,5 MB,648 kB/s,137 毫秒,SJC,2026-03-02 13:19:25
联通,104.17.139.169,5 MB,645 kB/s,134 毫秒,SJC,2026-03-02 13:27:23
电信,162.159.44.63,5 MB,647 kB/s,41 毫秒,NRT,2026-03-02 13:30:37
电信,173.245.59.244,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 13:30:38
电信,162.159.38.94,5 MB,647 kB/s,60 毫秒,NRT,2026-03-02 13:20:36
电信,162.159.32.104,5 MB,647 kB/s,67 毫秒,SIN,2026-03-02 13:25:37
电信,162.159.18.202,5 MB,647 kB/s,68 毫秒,SIN,2026-03-02 13:20:36
