线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.125,5 MB,648 kB/s,51 毫秒,HKG,2026-09-02 08:12:00
移动,104.17.144.70,5 MB,647 kB/s,51 毫秒,HKG,2026-09-02 08:14:00
移动,104.17.156.156,5 MB,648 kB/s,52 毫秒,HKG,2026-09-02 08:23:00
移动,104.17.144.65,5 MB,645 kB/s,111 毫秒,HKG,2026-09-02 08:15:31
移动,104.17.161.55,5 MB,647 kB/s,52 毫秒,HKG,2026-09-02 08:23:00
联通,104.17.143.43,5 MB,647 kB/s,167 毫秒,SJC,2026-09-02 08:23:37
联通,104.17.161.55,5 MB,647 kB/s,199 毫秒,LAX,2026-09-02 08:23:00
联通,104.16.245.232,5 MB,645 kB/s,184 毫秒,LAX,2026-09-02 08:15:59
联通,104.16.240.23,5 MB,647 kB/s,194 毫秒,LAX,2026-09-02 08:21:42
联通,104.17.180.138,5 MB,647 kB/s,179 毫秒,LAX,2026-09-02 08:18:06
电信,104.26.7.231,5 MB,647 kB/s,215 毫秒,FRA,2026-09-02 08:10:31
电信,104.17.171.101,5 MB,647 kB/s,185 毫秒,LAX,2026-09-02 08:21:02
电信,104.16.156.79,5 MB,645 kB/s,212 毫秒,LAX,2026-09-02 08:15:59
