移动,104.18.13.140,28 MB,3664 kB/s,173 毫秒,SEA,2025-02-18 16:59:53
移动,104.19.174.11,31 MB,4008 kB/s,192 毫秒,SEA,2025-02-18 17:01:59
移动,104.16.46.209,29 MB,3825 kB/s,176 毫秒,SEA,2025-02-18 17:06:50
移动,172.66.45.2,31 MB,3989 kB/s,191 毫秒,SEA,2025-02-18 17:01:59
移动,104.21.239.54,29 MB,3790 kB/s,170 毫秒,SEA,2025-02-18 16:59:53
联通,104.18.207.197,28 MB,3635 kB/s,174 毫秒,SJC,2025-02-18 17:12:08
联通,104.18.13.191,29 MB,3768 kB/s,183 毫秒,LAX,2025-02-18 17:05:20
联通,172.67.40.135,29 MB,3805 kB/s,174 毫秒,LAX,2025-02-18 17:01:09
联通,104.22.13.206,29 MB,3790 kB/s,179 毫秒,LAX,2025-02-18 17:12:08
联通,104.19.207.204,28 MB,3708 kB/s,182 毫秒,LAX,2025-02-18 17:06:47
电信,104.19.143.147,30 MB,3937 kB/s,187 毫秒,LAX,2025-02-18 17:03:24
电信,104.19.141.206,25 MB,3293 kB/s,183 毫秒,LAX,2025-02-18 17:03:24
电信,104.16.126.91,29 MB,3808 kB/s,167 毫秒,LAX,2025-02-18 17:04:46
电信,104.18.31.136,28 MB,3673 kB/s,162 毫秒,LAX,2025-02-18 17:04:46
电信,104.18.126.51,29 MB,3757 kB/s,180 毫秒,LAX,2025-02-18 17:04:01
