线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.91,28 MB,3656 kB/s,164 毫秒,SEA,2025-05-02 06:34:52
移动,104.18.13.82,29 MB,3716 kB/s,164 毫秒,SEA,2025-05-02 06:34:52
移动,172.67.157.171,29 MB,3716 kB/s,175 毫秒,SEA,2025-05-02 06:33:07
移动,104.17.254.29,29 MB,3773 kB/s,176 毫秒,SEA,2025-05-02 06:26:55
移动,104.21.31.167,29 MB,3768 kB/s,161 毫秒,SEA,2025-05-02 06:34:52
联通,104.18.207.230,28 MB,3584 kB/s,130 毫秒,SJC,2025-05-02 06:24:42
联通,104.18.109.15,29 MB,3714 kB/s,150 毫秒,SJC,2025-05-02 06:30:02
联通,104.17.94.88,27 MB,3531 kB/s,154 毫秒,SJC,2025-05-02 06:38:05
联通,104.16.125.211,27 MB,3509 kB/s,154 毫秒,SJC,2025-05-02 06:38:17
联通,104.17.62.129,29 MB,3749 kB/s,150 毫秒,SJC,2025-05-02 06:30:02
电信,104.16.173.175,27 MB,3456 kB/s,166 毫秒,SJC,2025-05-02 06:34:26
电信,104.19.158.172,27 MB,3516 kB/s,152 毫秒,SJC,2025-05-02 06:27:14
电信,104.19.31.139,28 MB,3618 kB/s,156 毫秒,SJC,2025-05-02 06:38:20
电信,104.17.127.104,27 MB,3536 kB/s,166 毫秒,SJC,2025-05-02 06:34:26
电信,104.18.45.20,26 MB,3406 kB/s,166 毫秒,SJC,2025-05-02 06:28:28
