线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.131,5 MB,645 kB/s,86 毫秒,HKG,2026-07-03 12:09:36
移动,104.16.249.227,5 MB,647 kB/s,63 毫秒,HKG,2026-07-03 12:19:39
移动,104.17.208.46,5 MB,644 kB/s,92 毫秒,HKG,2026-07-03 12:12:43
移动,104.17.157.82,5 MB,647 kB/s,108 毫秒,HKG,2026-07-03 12:12:43
移动,104.17.166.108,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 12:09:36
联通,104.25.118.210,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 12:18:40
联通,104.27.78.53,5 MB,645 kB/s,180 毫秒,LAX,2026-07-03 12:15:37
联通,104.17.101.158,5 MB,647 kB/s,188 毫秒,LAX,2026-07-03 12:15:39
联通,108.162.195.250,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 12:10:37
联通,104.24.63.92,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 12:21:51
电信,162.159.2.189,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 12:09:36
电信,162.159.35.120,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 12:09:36
电信,162.159.11.104,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 12:21:35
电信,162.159.2.91,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 12:10:37
电信,162.159.49.199,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 12:19:37
