线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.30,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 17:48:41
移动,104.26.10.207,5 MB,645 kB/s,172 毫秒,SEA,2026-03-03 17:36:44
移动,104.26.11.116,5 MB,645 kB/s,162 毫秒,SEA,2026-03-03 17:40:48
移动,104.26.11.122,5 MB,645 kB/s,158 毫秒,SEA,2026-03-03 17:38:43
移动,104.26.11.12,5 MB,645 kB/s,159 毫秒,SEA,2026-03-03 17:49:55
联通,104.17.137.118,5 MB,647 kB/s,137 毫秒,SJC,2026-03-03 17:41:30
联通,104.17.148.212,5 MB,645 kB/s,137 毫秒,SJC,2026-03-03 17:41:30
联通,104.17.135.3,5 MB,647 kB/s,137 毫秒,SJC,2026-03-03 17:47:28
联通,104.17.145.95,5 MB,645 kB/s,165 毫秒,SJC,2026-03-03 17:47:28
联通,104.17.154.194,5 MB,647 kB/s,147 毫秒,SJC,2026-03-03 17:35:32
电信,162.159.38.142,5 MB,647 kB/s,62 毫秒,NRT,2026-03-03 17:44:34
电信,162.159.26.228,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 17:36:34
电信,162.159.44.150,5 MB,647 kB/s,60 毫秒,NRT,2026-03-03 17:42:36
电信,162.159.44.161,5 MB,647 kB/s,44 毫秒,NRT,2026-03-03 17:36:36
电信,162.159.44.130,5 MB,647 kB/s,67 毫秒,NRT,2026-03-03 17:49:35
