移动,104.16.143.46,31 MB,4016 kB/s,202 毫秒,FRA,2024-11-30 20:18:58
移动,104.16.49.135,32 MB,4212 kB/s,203 毫秒,SEA,2024-11-30 20:05:34
移动,172.64.153.222,6 MB,815 kB/s,202 毫秒,FRA,2024-11-30 20:05:34
移动,104.20.51.100,29 MB,3767 kB/s,202 毫秒,FRA,2024-11-30 20:18:46
移动,104.18.126.24,32 MB,4190 kB/s,203 毫秒,FRA,2024-11-30 20:18:58
联通,162.159.130.105,10 MB,1357 kB/s,117 毫秒,HKG,2024-11-30 20:26:50
联通,172.64.232.122,2 MB,381 kB/s,169 毫秒,NRT,2024-11-30 20:25:29
联通,104.16.161.122,28 MB,3627 kB/s,181 毫秒,SJC,2024-11-30 20:10:50
联通,162.159.80.102,20 MB,2621 kB/s,168 毫秒,NRT,2024-11-30 20:10:29
联通,104.16.85.166,32 MB,4209 kB/s,190 毫秒,SJC,2024-11-30 20:10:50
电信,104.18.36.15,4 MB,636 kB/s,205 毫秒,LAX,2024-11-30 20:13:22
电信,104.21.95.170,31 MB,4050 kB/s,197 毫秒,CDG,2024-11-30 20:22:19
电信,104.18.121.39,5 MB,696 kB/s,208 毫秒,LAX,2024-11-30 20:13:22
电信,104.18.117.15,5 MB,646 kB/s,199 毫秒,LAX,2024-11-30 20:22:26
电信,173.245.49.220,30 MB,3890 kB/s,187 毫秒,SJC,2024-11-30 20:22:19
